#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
PTR_438	1	54962	0	0	0	0	0	0
PTR_439	1	31935	0	0	0	0	0	0
PTR_440	1	33846	0	0	0	0	0	0
PTR_441	1	47336	0	0	0	0	0	0
PTR_442	1	30434	0	0	0	0	0	0
PTR_443	1	33218	0	0	0	0	0	0
PTR_444	1	52838	0	0	0	0	0	0
PTR_445	1	75065	0	0	0	0	0	0
PTR_446	1	32968	0	0	0	0	0	0
PTR_447	1	48473	0	0	0	0	0	0
PTR_448	1	38644	0	0	0	0	0	0
PTR_449	1	30194	0	0	0	0	0	0
PTR_450	1	30190	0	0	0	0	0	0
PTR_451	1	41911	0	0	0	0	0	0
PTR_452	1	31411	0	0	0	0	0	0
PTR_453	1	54227	0	0	0	0	0	0
PTR_454	1	33584	0	0	0	0	0	0
PTR_455	1	92941	0	0	0	0	0	0
PTR_456	1	42145	0	0	0	0	0	0
PTR_457	1	37049	0	0	0	0	0	0
PTR_458	1	31029	0	0	0	0	0	0
PTR_459	1	36910	0	0	0	0	0	0
PTR_460	1	29952	0	0	0	0	0	0
PTR_461	1	81947	0	0	0	0	0	0
PTR_462	1	31279	0	0	0	0	0	0
PTR_463	1	44161	0	0	0	0	0	0
PTR_464	1	52631	0	0	0	0	0	0
PTR_465	1	71895	0	0	0	0	0	0
PTR_466	1	29839	0	0	0	0	0	0
PTR_467	1	31072	0	0	0	0	0	0
PTR_468	1	122406	0	0	0	0	0	0
PTR_469	1	58113	0	0	0	0	0	0
PTR_470	1	32177	0	0	0	0	0	0
PTR_471	1	70454	0	0	0	0	0	0
PTR_472	1	29686	0	0	0	0	0	0
PTR_473	1	29640	0	0	0	0	0	0
PTR_474	1	29596	0	0	0	0	0	0
PTR_475	1	34309	0	0	0	0	0	0
PTR_476	1	29550	0	0	0	0	0	0
PTR_477	1	34019	0	0	0	0	0	0
PTR_478	1	152440	0	0	0	0	0	0
PTR_479	1	32583	0	0	0	0	0	0
PTR_480	1	65746	0	0	0	0	0	0
PTR_481	1	30778	0	0	0	0	0	0
PTR_482	1	36066	0	0	0	0	0	0
PTR_483	1	82821	0	0	0	0	0	0
PTR_484	1	38867	0	0	0	0	0	0
PTR_485	1	30276	0	0	0	0	0	0
PTR_486	1	30752	0	0	0	0	0	0
PTR_487	1	43404	0	0	0	0	0	0
PTR_488	1	29223	0	0	0	0	0	0
PTR_489	1	29195	0	0	0	0	0	0
PTR_490	1	38973	0	0	0	0	0	0
PTR_491	1	31878	0	0	0	0	0	0
PTR_492	1	29117	0	0	0	0	0	0
PTR_493	1	41586	0	0	0	0	0	0
PTR_494	1	48637	0	0	0	0	0	0
PTR_495	1	56582	0	0	0	0	0	0
PTR_496	1	29063	0	0	0	0	0	0
PTR_497	1	34031	0	0	0	0	0	0
PTR_498	1	62743	0	0	0	0	0	0
PTR_499	1	41953	0	0	0	0	0	0
PTR_500	1	28987	0	0	0	0	0	0
PTR_501	1	37077	0	0	0	0	0	0
PTR_502	1	31454	0	0	0	0	0	0
PTR_503	1	44339	0	0	0	0	0	0
PTR_504	1	42717	0	0	0	0	0	0
PTR_505	1	31343	0	0	0	0	0	0
PTR_506	1	34850	0	0	0	0	0	0
PTR_507	1	55225	0	0	0	0	0	0
PTR_508	1	28823	0	0	0	0	0	0
PTR_509	1	89677	0	0	0	0	0	0
PTR_510	1	35463	0	0	0	0	0	0
PTR_511	1	38054	0	0	0	0	0	0
PTR_512	1	49857	0	0	0	0	0	0
PTR_513	1	94084	0	0	0	0	0	0
PTR_514	1	33047	0	0	0	0	0	0
PTR_515	1	38614	0	0	0	0	0	0
PTR_516	1	32769	0	0	0	0	0	0
PTR_517	1	35783	0	0	0	0	0	0
PTR_518	1	50694	0	0	0	0	0	0
PTR_519	1	38272	0	0	0	0	0	0
PTR_520	1	54859	0	0	0	0	0	0
PTR_521	1	83959	0	0	0	0	0	0
PTR_522	1	30946	0	0	0	0	0	0
PTR_523	1	29137	0	0	0	0	0	0
PTR_524	1	28577	0	0	0	0	0	0
PTR_525	1	31382	0	0	0	0	0	0
PTR_526	1	31346	0	0	0	0	0	0
PTR_527	1	28480	0	0	0	0	0	0
PTR_528	1	71296	0	0	0	0	0	0
PTR_529	1	28383	0	0	0	0	0	0
PTR_530	1	60872	0	0	0	0	0	0
PTR_531	1	52999	0	0	0	0	0	0
PTR_532	1	42634	0	0	0	0	0	0
PTR_533	1	46168	0	0	0	0	0	0
PTR_534	1	47892	0	0	0	0	0	0
PTR_535	1	54073	0	0	0	0	0	0
PTR_536	1	33478	0	0	0	0	0	0
PTR_537	1	62132	0	0	0	0	0	0
PTR_538	1	39258	0	0	0	0	0	0
PTR_539	1	28305	0	0	0	0	0	0
PTR_540	1	52148	0	0	0	0	0	0
PTR_541	1	28203	0	0	0	0	0	0
PTR_542	1	29657	0	0	0	0	0	0
PTR_543	1	34167	0	0	0	0	0	0
PTR_544	1	28120	0	0	0	0	0	0
PTR_545	1	47481	0	0	0	0	0	0
PTR_546	1	80328	0	0	0	0	0	0
PTR_547	1	31230	0	0	0	0	0	0
PTR_548	1	28034	0	0	0	0	0	0
PTR_549	1	46833	0	0	0	0	0	0
PTR_550	1	42591	0	0	0	0	0	0
PTR_551	1	81530	0	0	0	0	0	0
PTR_552	1	39034	0	0	0	0	0	0
PTR_553	1	33188	0	0	0	0	0	0
PTR_554	1	28510	0	0	0	0	0	0
PTR_555	1	60220	0	0	0	0	0	0
PTR_556	1	28642	0	0	0	0	0	0
PTR_557	1	27904	0	0	0	0	0	0
PTR_558	1	36528	0	0	0	0	0	0
PTR_559	1	106780	0	0	0	0	0	0
PTR_560	1	63628	0	0	0	0	0	0
PTR_561	1	30703	0	0	0	0	0	0
PTR_562	1	49994	0	0	0	0	0	0
PTR_563	1	42971	0	0	0	0	0	0
PTR_564	1	27834	0	0	0	0	0	0
PTR_565	1	45734	0	0	0	0	0	0
PTR_566	1	56680	0	0	0	0	0	0
PTR_567	1	27705	0	0	0	0	0	0
PTR_568	1	91695	0	0	0	0	0	0
PTR_569	1	31698	0	0	0	0	0	0
PTR_570	1	52445	0	0	0	0	0	0
PTR_571	1	38937	0	0	0	0	0	0
PTR_572	1	42565	0	0	0	0	0	0
PTR_573	1	40358	0	0	0	0	0	0
PTR_574	1	45403	0	0	0	0	0	0
PTR_575	1	27556	0	0	0	0	0	0
PTR_576	1	27549	0	0	0	0	0	0
PTR_577	1	51576	0	0	0	0	0	0
PTR_578	1	43773	0	0	0	0	0	0
PTR_579	1	35894	0	0	0	0	0	0
PTR_580	1	29515	0	0	0	0	0	0
PTR_581	1	35379	0	0	0	0	0	0
PTR_582	1	41954	0	0	0	0	0	0
PTR_583	1	32095	0	0	0	0	0	0
PTR_584	1	27414	0	0	0	0	0	0
PTR_585	1	28080	0	0	0	0	0	0
PTR_586	1	27392	0	0	0	0	0	0
PTR_587	1	28271	0	0	0	0	0	0
PTR_588	1	27355	0	0	0	0	0	0
PTR_589	1	38829	0	0	0	0	0	0
PTR_590	1	33946	0	0	0	0	0	0
PTR_591	1	28170	0	0	0	0	0	0
PTR_592	1	27197	0	0	0	0	0	0
PTR_593	1	27189	0	0	0	0	0	0
PTR_594	1	27189	0	0	0	0	0	0
PTR_595	1	34119	0	0	0	0	0	0
PTR_596	1	30116	0	0	0	0	0	0
PTR_597	1	43727	0	0	0	0	0	0
PTR_598	1	27081	0	0	0	0	0	0
PTR_599	1	44158	0	0	0	0	0	0
PTR_600	1	27053	0	0	0	0	0	0
PTR_601	1	34370	0	0	0	0	0	0
PTR_602	1	29834	0	0	0	0	0	0
PTR_603	1	38866	0	0	0	0	0	0
PTR_604	1	27003	0	0	0	0	0	0
PTR_605	1	46381	0	0	0	0	0	0
PTR_606	1	48978	0	0	0	0	0	0
PTR_607	1	29397	0	0	0	0	0	0
PTR_608	1	35930	0	0	0	0	0	0
PTR_609	1	46840	0	0	0	0	0	0
PTR_610	1	29169	0	0	0	0	0	0
PTR_611	1	28950	0	0	0	0	0	0
PTR_612	1	33755	0	0	0	0	0	0
PTR_613	1	36022	0	0	0	0	0	0
PTR_614	1	41215	0	0	0	0	0	0
PTR_615	1	26901	0	0	0	0	0	0
PTR_616	1	54237	0	0	0	0	0	0
PTR_617	1	33572	0	0	0	0	0	0
PTR_618	1	38275	0	0	0	0	0	0
PTR_619	1	46008	0	0	0	0	0	0
PTR_620	1	26745	0	0	0	0	0	0
PTR_621	1	26741	0	0	0	0	0	0
PTR_622	1	51956	0	0	0	0	0	0
PTR_623	1	53636	0	0	0	0	0	0
PTR_624	1	29368	0	0	0	0	0	0
PTR_625	1	72230	0	0	0	0	0	0
PTR_626	1	26581	0	0	0	0	0	0
PTR_627	1	78413	0	0	0	0	0	0
PTR_628	1	29073	0	0	0	0	0	0
PTR_629	1	28170	0	0	0	0	0	0
PTR_630	1	26548	0	0	0	0	0	0
PTR_631	1	26545	0	0	0	0	0	0
PTR_632	1	26538	0	0	0	0	0	0
PTR_633	1	32067	0	0	0	0	0	0
PTR_634	1	56511	0	0	0	0	0	0
PTR_635	1	35354	0	0	0	0	0	0
PTR_636	1	27181	0	0	0	0	0	0
PTR_637	1	36047	0	0	0	0	0	0
PTR_638	1	26433	0	0	0	0	0	0
PTR_639	1	26422	0	0	0	0	0	0
PTR_640	1	32037	0	0	0	0	0	0
PTR_641	1	26402	0	0	0	0	0	0
PTR_642	1	54168	0	0	0	0	0	0
PTR_643	1	68388	0	0	0	0	0	0
PTR_644	1	26379	0	0	0	0	0	0
PTR_645	1	37943	0	0	0	0	0	0
PTR_646	1	33835	0	0	0	0	0	0
PTR_647	1	27731	0	0	0	0	0	0
PTR_648	1	26303	0	0	0	0	0	0
PTR_649	1	37489	0	0	0	0	0	0
PTR_650	1	35832	0	0	0	0	0	0
PTR_651	1	27291	0	0	0	0	0	0
PTR_652	1	26942	0	0	0	0	0	0
PTR_653	1	68120	0	0	0	0	0	0
PTR_654	1	40770	0	0	0	0	0	0
PTR_655	1	45150	0	0	0	0	0	0
PTR_656	1	35441	0	0	0	0	0	0
PTR_657	1	38269	0	0	0	0	0	0
PTR_658	1	27130	0	0	0	0	0	0
PTR_659	1	62582	0	0	0	0	0	0
PTR_660	1	26076	0	0	0	0	0	0
PTR_661	1	41234	0	0	0	0	0	0
PTR_662	1	29014	0	0	0	0	0	0
PTR_663	1	34024	0	0	0	0	0	0
PTR_664	1	49053	0	0	0	0	0	0
PTR_665	1	34237	0	0	0	0	0	0
PTR_666	1	25988	0	0	0	0	0	0
PTR_667	1	30144	0	0	0	0	0	0
PTR_668	1	39312	0	0	0	0	0	0
PTR_669	1	43817	0	0	0	0	0	0
PTR_670	1	37570	0	0	0	0	0	0
PTR_671	1	51147	0	0	0	0	0	0
PTR_672	1	63715	0	0	0	0	0	0
PTR_673	1	27768	0	0	0	0	0	0
PTR_674	1	32917	0	0	0	0	0	0
PTR_675	1	27679	0	0	0	0	0	0
PTR_676	1	45178	0	0	0	0	0	0
PTR_677	1	25832	0	0	0	0	0	0
PTR_678	1	29123	0	0	0	0	0	0
PTR_679	1	29738	0	0	0	0	0	0
PTR_680	1	33351	0	0	0	0	0	0
PTR_681	1	46883	0	0	0	0	0	0
PTR_682	1	48202	0	0	0	0	0	0
PTR_683	1	39538	0	0	0	0	0	0
PTR_684	1	29015	0	0	0	0	0	0
PTR_685	1	40118	0	0	0	0	0	0
PTR_686	1	28909	0	0	0	0	0	0
PTR_687	1	44005	0	0	0	0	0	0
PTR_688	1	67098	0	0	0	0	0	0
PTR_689	1	33000	0	0	0	0	0	0
PTR_690	1	25675	0	0	0	0	0	0
PTR_691	1	34519	0	0	0	0	0	0
PTR_692	1	25653	0	0	0	0	0	0
PTR_693	1	64200	0	0	0	0	0	0
PTR_694	1	25615	0	0	0	0	0	0
PTR_695	1	25688	0	0	0	0	0	0
PTR_696	1	44053	0	0	0	0	0	0
PTR_697	1	28178	0	0	0	0	0	0
PTR_698	1	45496	0	0	0	0	0	0
PTR_699	1	38787	0	0	0	0	0	0
PTR_700	1	36908	0	0	0	0	0	0
PTR_701	1	39480	0	0	0	0	0	0
PTR_702	1	25454	0	0	0	0	0	0
PTR_703	1	25395	0	0	0	0	0	0
PTR_704	1	25386	0	0	0	0	0	0
PTR_705	1	25369	0	0	0	0	0	0
PTR_706	1	26426	0	0	0	0	0	0
PTR_707	1	37031	0	0	0	0	0	0
PTR_708	1	86473	0	0	0	0	0	0
PTR_709	1	31404	0	0	0	0	0	0
PTR_710	1	31491	0	0	0	0	0	0
PTR_711	1	44335	0	0	0	0	0	0
PTR_712	1	40976	0	0	0	0	0	0
PTR_713	1	92396	0	0	0	0	0	0
PTR_714	1	28628	0	0	0	0	0	0
PTR_715	1	35433	0	0	0	0	0	0
PTR_716	1	25146	0	0	0	0	0	0
PTR_717	1	37050	0	0	0	0	0	0
PTR_718	1	37894	0	0	0	0	0	0
PTR_719	1	45476	0	0	0	0	0	0
PTR_720	1	25052	0	0	0	0	0	0
PTR_721	1	89072	0	0	0	0	0	0
PTR_722	1	42719	0	0	0	0	0	0
PTR_723	1	29399	0	0	0	0	0	0
PTR_724	1	45569	0	0	0	0	0	0
PTR_725	1	31874	0	0	0	0	0	0
PTR_726	1	29548	0	0	0	0	0	0
PTR_727	1	34308	0	0	0	0	0	0
PTR_728	1	55740	0	0	0	0	0	0
PTR_729	1	24854	0	0	0	0	0	0
PTR_730	1	57903	0	0	0	0	0	0
PTR_731	1	48327	0	0	0	0	0	0
PTR_732	1	26393	0	0	0	0	0	0
PTR_733	1	47056	0	0	0	0	0	0
PTR_734	1	25464	0	0	0	0	0	0
PTR_735	1	24817	0	0	0	0	0	0
PTR_736	1	76952	0	0	0	0	0	0
PTR_737	1	26471	0	0	0	0	0	0
PTR_738	1	40323	0	0	0	0	0	0
PTR_739	1	24783	0	0	0	0	0	0
PTR_740	1	26726	0	0	0	0	0	0
PTR_741	1	42816	0	0	0	0	0	0
PTR_742	1	27808	0	0	0	0	0	0
PTR_743	1	24947	0	0	0	0	0	0
PTR_744	1	25705	0	0	0	0	0	0
PTR_745	1	28462	0	0	0	0	0	0
PTR_746	1	27630	0	0	0	0	0	0
PTR_747	1	41376	0	0	0	0	0	0
PTR_748	1	28090	0	0	0	0	0	0
PTR_749	1	34224	0	0	0	0	0	0
PTR_750	1	25204	0	0	0	0	0	0
PTR_751	1	56510	0	0	0	0	0	0
PTR_752	1	37525	0	0	0	0	0	0
PTR_753	1	39614	0	0	0	0	0	0
PTR_754	1	83415	0	0	0	0	0	0
PTR_755	1	34058	0	0	0	0	0	0
PTR_756	1	24615	0	0	0	0	0	0
PTR_757	1	24562	0	0	0	0	0	0
PTR_758	1	24549	0	0	0	0	0	0
PTR_759	1	36454	0	0	0	0	0	0
PTR_760	1	31404	0	0	0	0	0	0
PTR_761	1	38628	0	0	0	0	0	0
PTR_762	1	34414	0	0	0	0	0	0
PTR_763	1	24514	0	0	0	0	0	0
PTR_764	1	28676	0	0	0	0	0	0
PTR_765	1	39254	0	0	0	0	0	0
PTR_766	1	35164	0	0	0	0	0	0
PTR_767	1	34340	0	0	0	0	0	0
PTR_768	1	68218	0	0	0	0	0	0
PTR_769	1	26797	0	0	0	0	0	0
PTR_770	1	27609	0	0	0	0	0	0
PTR_771	1	24415	0	0	0	0	0	0
PTR_772	1	24405	0	0	0	0	0	0
PTR_773	1	101982	0	0	0	0	0	0
PTR_774	1	55742	0	0	0	0	0	0
PTR_775	1	24329	0	0	0	0	0	0
PTR_776	1	25608	0	0	0	0	0	0
PTR_777	1	28789	0	0	0	0	0	0
PTR_778	1	31678	0	0	0	0	0	0
PTR_779	1	26430	0	0	0	0	0	0
PTR_780	1	33848	0	0	0	0	0	0
PTR_781	1	25206	0	0	0	0	0	0
PTR_782	1	25360	0	0	0	0	0	0
PTR_783	1	27839	0	0	0	0	0	0
PTR_784	1	24212	0	0	0	0	0	0
PTR_785	1	27718	0	0	0	0	0	0
PTR_786	1	24241	0	0	0	0	0	0
PTR_787	1	43032	0	0	0	0	0	0
PTR_788	1	24165	0	0	0	0	0	0
PTR_789	1	33930	0	0	0	0	0	0
PTR_790	1	31744	0	0	0	0	0	0
PTR_791	1	29509	0	0	0	0	0	0
PTR_792	1	44432	0	0	0	0	0	0
PTR_793	1	32945	0	0	0	0	0	0
PTR_794	1	31629	0	0	0	0	0	0
PTR_795	1	24100	0	0	0	0	0	0
PTR_796	1	24087	0	0	0	0	0	0
PTR_797	1	24247	0	0	0	0	0	0
PTR_798	1	30016	0	0	0	0	0	0
PTR_799	1	24062	0	0	0	0	0	0
PTR_800	1	24038	0	0	0	0	0	0
PTR_801	1	28116	0	0	0	0	0	0
PTR_802	1	55602	0	0	0	0	0	0
PTR_803	1	24020	0	0	0	0	0	0
PTR_804	1	23993	0	0	0	0	0	0
PTR_805	1	35088	0	0	0	0	0	0
PTR_806	1	41119	0	0	0	0	0	0
PTR_807	1	30246	0	0	0	0	0	0
PTR_808	1	29212	0	0	0	0	0	0
PTR_809	1	28229	0	0	0	0	0	0
PTR_810	1	27676	0	0	0	0	0	0
PTR_811	1	44890	0	0	0	0	0	0
PTR_812	1	25849	0	0	0	0	0	0
PTR_813	1	24939	0	0	0	0	0	0
PTR_814	1	27033	0	0	0	0	0	0
PTR_815	1	61570	0	0	0	0	0	0
PTR_816	1	23908	0	0	0	0	0	0
PTR_817	1	28976	0	0	0	0	0	0
PTR_818	1	64258	0	0	0	0	0	0
PTR_819	1	25721	0	0	0	0	0	0
PTR_820	1	46680	0	0	0	0	0	0
PTR_821	1	34089	0	0	0	0	0	0
PTR_822	1	40645	0	0	0	0	0	0
PTR_823	1	23765	0	0	0	0	0	0
PTR_824	1	23747	0	0	0	0	0	0
PTR_825	1	33532	0	0	0	0	0	0
PTR_826	1	31745	0	0	0	0	0	0
PTR_827	1	43479	0	0	0	0	0	0
PTR_828	1	31495	0	0	0	0	0	0
PTR_829	1	42676	0	0	0	0	0	0
PTR_830	1	23661	0	0	0	0	0	0
PTR_831	1	47114	0	0	0	0	0	0
PTR_832	1	24794	0	0	0	0	0	0
PTR_833	1	34072	0	0	0	0	0	0
PTR_834	1	23585	0	0	0	0	0	0
PTR_835	1	23569	0	0	0	0	0	0
PTR_836	1	65158	0	0	0	0	0	0
PTR_837	1	45346	0	0	0	0	0	0
PTR_838	1	29398	0	0	0	0	0	0
PTR_839	1	44724	0	0	0	0	0	0
PTR_840	1	26231	0	0	0	0	0	0
PTR_841	1	23446	0	0	0	0	0	0
PTR_842	1	24431	0	0	0	0	0	0
PTR_843	1	38923	0	0	0	0	0	0
PTR_844	1	66676	0	0	0	0	0	0
PTR_845	1	28514	0	0	0	0	0	0
PTR_846	1	26206	0	0	0	0	0	0
PTR_847	1	26381	0	0	0	0	0	0
PTR_848	1	23353	0	0	0	0	0	0
PTR_849	1	23350	0	0	0	0	0	0
PTR_850	1	31021	0	0	0	0	0	0
PTR_851	1	23321	0	0	0	0	0	0
PTR_852	1	32182	0	0	0	0	0	0
PTR_853	1	32838	0	0	0	0	0	0
PTR_854	1	36371	0	0	0	0	0	0
PTR_855	1	26323	0	0	0	0	0	0
PTR_856	1	26706	0	0	0	0	0	0
PTR_857	1	25449	0	0	0	0	0	0
PTR_858	1	29179	0	0	0	0	0	0
PTR_859	1	23211	0	0	0	0	0	0
PTR_860	1	26540	0	0	0	0	0	0
PTR_861	1	49430	0	0	0	0	0	0
PTR_862	1	60411	0	0	0	0	0	0
PTR_863	1	32169	0	0	0	0	0	0
PTR_864	1	41716	0	0	0	0	0	0
PTR_865	1	23071	0	0	0	0	0	0
PTR_866	1	53727	0	0	0	0	0	0
PTR_867	1	42089	0	0	0	0	0	0
PTR_868	1	24357	0	0	0	0	0	0
PTR_869	1	69170	0	0	0	0	0	0
PTR_870	1	23014	0	0	0	0	0	0
PTR_871	1	43922	0	0	0	0	0	0
PTR_872	1	22993	0	0	0	0	0	0
PTR_873	1	30634	0	0	0	0	0	0
PTR_874	1	26073	0	0	0	0	0	0
PTR_875	1	23643	0	0	0	0	0	0
PTR_876	1	25018	0	0	0	0	0	0
PTR_877	1	23097	0	0	0	0	0	0
PTR_878	1	26753	0	0	0	0	0	0
PTR_879	1	46711	0	0	0	0	0	0
PTR_880	1	31523	0	0	0	0	0	0
PTR_881	1	24303	0	0	0	0	0	0
PTR_882	1	35823	0	0	0	0	0	0
PTR_883	1	26614	0	0	0	0	0	0
PTR_884	1	106923	0	0	0	0	0	0
PTR_885	1	38928	0	0	0	0	0	0
PTR_886	1	58298	0	0	0	0	0	0
PTR_887	1	28770	0	0	0	0	0	0
PTR_888	1	39311	0	0	0	0	0	0
PTR_889	1	25289	0	0	0	0	0	0
PTR_890	1	22750	0	0	0	0	0	0
PTR_891	1	62562	0	0	0	0	0	0
PTR_892	1	50164	0	0	0	0	0	0
PTR_893	1	27319	0	0	0	0	0	0
PTR_894	1	22748	0	0	0	0	0	0
PTR_895	1	24647	0	0	0	0	0	0
PTR_896	1	29725	0	0	0	0	0	0
PTR_897	1	24784	0	0	0	0	0	0
PTR_898	1	24021	0	0	0	0	0	0
PTR_899	1	22700	0	0	0	0	0	0
PTR_900	1	22699	0	0	0	0	0	0
PTR_901	1	26887	0	0	0	0	0	0
PTR_902	1	28303	0	0	0	0	0	0
PTR_903	1	53423	0	0	0	0	0	0
PTR_904	1	23071	0	0	0	0	0	0
PTR_905	1	26020	0	0	0	0	0	0
PTR_906	1	26852	0	0	0	0	0	0
PTR_907	1	69709	0	0	0	0	0	0
PTR_908	1	22533	0	0	0	0	0	0
PTR_909	1	24998	0	0	0	0	0	0
PTR_910	1	33138	0	0	0	0	0	0
PTR_911	1	31519	0	0	0	0	0	0
PTR_912	1	23753	0	0	0	0	0	0
PTR_913	1	22466	0	0	0	0	0	0
PTR_914	1	28804	0	0	0	0	0	0
PTR_915	1	22429	0	0	0	0	0	0
PTR_916	1	41525	0	0	0	0	0	0
PTR_917	1	32155	0	0	0	0	0	0
PTR_918	1	109821	0	0	0	0	0	0
PTR_919	1	38914	0	0	0	0	0	0
PTR_920	1	22283	0	0	0	0	0	0
PTR_921	1	27777	0	0	0	0	0	0
PTR_922	1	44578	0	0	0	0	0	0
PTR_923	1	32548	0	0	0	0	0	0
PTR_924	1	33395	0	0	0	0	0	0
PTR_925	1	36630	0	0	0	0	0	0
PTR_926	1	44956	0	0	0	0	0	0
PTR_927	1	24444	0	0	0	0	0	0
PTR_928	1	36462	0	0	0	0	0	0
PTR_929	1	22189	0	0	0	0	0	0
PTR_930	1	22476	0	0	0	0	0	0
PTR_931	1	41427	0	0	0	0	0	0
PTR_932	1	24661	0	0	0	0	0	0
PTR_933	1	27226	0	0	0	0	0	0
PTR_934	1	25090	0	0	0	0	0	0
PTR_935	1	23078	0	0	0	0	0	0
PTR_936	1	133875	0	0	0	0	0	0
PTR_937	1	22335	0	0	0	0	0	0
PTR_938	1	31203	0	0	0	0	0	0
PTR_939	1	29877	0	0	0	0	0	0
PTR_940	1	27114	0	0	0	0	0	0
PTR_941	1	23693	0	0	0	0	0	0
PTR_942	1	25452	0	0	0	0	0	0
PTR_943	1	28594	0	0	0	0	0	0
PTR_944	1	23663	0	0	0	0	0	0
PTR_945	1	47433	0	0	0	0	0	0
PTR_946	1	22021	0	0	0	0	0	0
PTR_947	1	28485	0	0	0	0	0	0
PTR_948	1	48509	0	0	0	0	0	0
PTR_949	1	24993	0	0	0	0	0	0
PTR_950	1	26771	0	0	0	0	0	0
PTR_951	1	21970	0	0	0	0	0	0
PTR_952	1	48216	0	0	0	0	0	0
PTR_953	1	26282	0	0	0	0	0	0
PTR_954	1	28404	0	0	0	0	0	0
PTR_955	1	25513	0	0	0	0	0	0
PTR_956	1	34682	0	0	0	0	0	0
PTR_957	1	21925	0	0	0	0	0	0
PTR_958	1	35808	0	0	0	0	0	0
PTR_959	1	25396	0	0	0	0	0	0
PTR_960	1	21890	0	0	0	0	0	0
PTR_961	1	31607	0	0	0	0	0	0
PTR_962	1	22812	0	0	0	0	0	0
PTR_963	1	24666	0	0	0	0	0	0
PTR_964	1	23427	0	0	0	0	0	0
PTR_965	1	60852	0	0	0	0	0	0
PTR_966	1	44855	0	0	0	0	0	0
PTR_967	1	38924	0	0	0	0	0	0
PTR_968	1	30064	0	0	0	0	0	0
PTR_969	1	50852	0	0	0	0	0	0
PTR_970	1	25814	0	0	0	0	0	0
PTR_971	1	23243	0	0	0	0	0	0
PTR_972	1	21709	0	0	0	0	0	0
PTR_973	1	22367	0	0	0	0	0	0
PTR_974	1	43862	0	0	0	0	0	0
PTR_975	1	23259	0	0	0	0	0	0
PTR_976	1	22745	0	0	0	0	0	0
PTR_977	1	43333	0	0	0	0	0	0
PTR_978	1	22943	0	0	0	0	0	0
PTR_979	1	38539	0	0	0	0	0	0
PTR_980	1	49929	0	0	0	0	0	0
PTR_981	1	47625	0	0	0	0	0	0
PTR_982	1	26198	0	0	0	0	0	0
PTR_983	1	24742	0	0	0	0	0	0
PTR_984	1	77963	0	0	0	0	0	0
PTR_985	1	21583	0	0	0	0	0	0
PTR_986	1	28361	0	0	0	0	0	0
PTR_987	1	21569	0	0	0	0	0	0
PTR_988	1	26063	0	0	0	0	0	0
PTR_989	1	28036	0	0	0	0	0	0
PTR_990	1	35392	0	0	0	0	0	0
PTR_991	1	133480	0	0	0	0	0	0
PTR_992	1	46162	0	0	0	0	0	0
PTR_993	1	21500	0	0	0	0	0	0
PTR_994	1	46134	0	0	0	0	0	0
PTR_995	1	21492	0	0	0	0	0	0
PTR_996	1	29408	0	0	0	0	0	0
PTR_997	1	32614	0	0	0	0	0	0
PTR_998	1	32931	0	0	0	0	0	0
PTR_999	1	22893	0	0	0	0	0	0
PTR_1000	1	43240	0	0	0	0	0	0
PTR_1001	1	21409	0	0	0	0	0	0
PTR_1002	1	89332	0	0	0	0	0	0
PTR_1003	1	29235	0	0	0	0	0	0
PTR_1004	1	23527	0	0	0	0	0	0
PTR_1005	1	28483	0	0	0	0	0	0
PTR_1006	1	22932	0	0	0	0	0	0
PTR_1007	1	21371	0	0	0	0	0	0
PTR_1008	1	21341	0	0	0	0	0	0
PTR_1009	1	21527	0	0	0	0	0	0
PTR_1010	1	30229	0	0	0	0	0	0
PTR_1011	1	31276	0	0	0	0	0	0
PTR_1012	1	39916	0	0	0	0	0	0
PTR_1013	1	28863	0	0	0	0	0	0
PTR_1014	1	25717	0	0	0	0	0	0
PTR_1015	1	33648	0	0	0	0	0	0
PTR_1016	1	21410	0	0	0	0	0	0
PTR_1017	1	39089	0	0	0	0	0	0
PTR_1018	1	21482	0	0	0	0	0	0
PTR_1019	1	27872	0	0	0	0	0	0
PTR_1020	1	24193	0	0	0	0	0	0
PTR_1021	1	41988	0	0	0	0	0	0
PTR_1022	1	25327	0	0	0	0	0	0
PTR_1023	1	26523	0	0	0	0	0	0
PTR_1024	1	30879	0	0	0	0	0	0
PTR_1025	1	27031	0	0	0	0	0	0
PTR_1026	1	22603	0	0	0	0	0	0
PTR_1027	1	23241	0	0	0	0	0	0
PTR_1028	1	21210	0	0	0	0	0	0
PTR_1029	1	28516	0	0	0	0	0	0
PTR_1030	1	21752	0	0	0	0	0	0
PTR_1031	1	21165	0	0	0	0	0	0
PTR_1032	1	54573	0	0	0	0	0	0
PTR_1033	1	33604	0	0	0	0	0	0
PTR_1034	1	21135	0	0	0	0	0	0
PTR_1035	1	25635	0	0	0	0	0	0
PTR_1036	1	40334	0	0	0	0	0	0
PTR_1037	1	33788	0	0	0	0	0	0
PTR_1038	1	21081	0	0	0	0	0	0
PTR_1039	1	39137	0	0	0	0	0	0
PTR_1040	1	23476	0	0	0	0	0	0
PTR_1041	1	21055	0	0	0	0	0	0
PTR_1042	1	37702	0	0	0	0	0	0
